r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
225.4033308,56.35083269,-409.9397142,0.002823355336,0.00356612781,-0.06247577881,0.01857651519,746.0903289,0.001934025111,-6.257588819e-6
225.4033308,250.0,-407.5294585,0.002623426975,0.003409694817,-0.06792522219,0.07540652594,651.444892,0.001909871439,-1.928275262e-6
225.4033308,443.6491673,-405.1358703,0.002166371062,0.003043683965,-0.07776132958,0.1279624871,436.5814834,0.001861932097,5.216592833e-6
225.4033308,556.3508327,-405.1631473,0.001780521865,0.002729197517,-0.08433245797,0.1599495531,256.125156,0.001826245317,1.065921442e-5
225.4033308,750.0,-407.8353891,0.0009558303073,0.002051268156,-0.09536535063,0.2192370869,-133.0783874,0.00175616245,2.209901589e-5
225.4033308,943.6491673,-411.2256306,4.172444326e-5,0.00130329357,-0.1042894334,0.2815333365,-581.55239,0.001679797637,3.59035943e-5
225.4033308,1056.350833,-412.3222222,-0.0004783965644,0.000883640013,-0.1077047013,0.318000996,-851.0029192,0.001634638101,4.489595763e-5
225.4033308,1250.0,-412.0883576,-0.001299996522,0.0002336510339,-0.1098840811,0.379583131,-1306.550677,0.001557697061,6.156121675e-5
225.4033308,1443.649167,-410.2511712,-0.002014982773,-0.0003188508072,-0.107553582,0.4387033096,-1738.146794,0.001481621466,7.895150354e-5
225.4033308,1556.350833,-408.9514825,-0.002375445907,-0.0005925221369,-0.10420273,0.4714827621,-1971.76115,0.001437765585,8.902948018e-5
225.4033308,1750.0,-406.788894,-0.00289303576,-0.0009786388528,-0.09528218915,0.5245070066,-2333.940426,0.001365277254,0.000105518331
225.4033308,1943.649167,-404.7926324,-0.003280677523,-0.001260249334,-0.08285355233,0.5731657704,-2637.888187,0.001301795172,0.0001198734848
225.4033308,2056.350833,-403.7393461,-0.00344606903,-0.001377042323,-0.07423256389,0.599386277,-2784.100042,0.001271459636,0.0001267468162
225.4033308,2250.0,-402.2895668,-0.003637211773,-0.001508367784,-0.05741875915,0.640416165,-2981.969974,0.001231742599,0.0001353938092
225.4033308,2443.649167,-401.664408,-0.003737918585,-0.001579098099,-0.03855140759,0.6754956027,-3119.188157,0.001205009197,0.0001395632218
225.4033308,2556.350833,-401.8478458,-0.003767572718,-0.001604960029,-0.02684469105,0.6927744528,-3174.365737,0.00119411549,0.0001397162977
225.4033308,2750.0,-403.0760703,-0.003792426116,-0.001645008585,-0.005874959046,0.7166573161,-3234.948477,0.001178780962,0.0001361308199
225.4033308,2943.649167,-405.0253108,-0.003816556073,-0.001707539314,0.01565797922,0.7330107406,-3265.917459,0.001158863083,0.0001282873241
225.4033308,3056.350833,-406.2888967,-0.003844967356,-0.001766996994,0.02821021031,0.738980978,-3276.576994,0.001141109946,0.0001220489209
225.4033308,3250.0,-408.3799335,-0.0039292178,-0.001915117613,0.04935288514,0.7432078921,-3288.949112,0.001097701818,0.000109092055
225.4033308,3443.649167,-410.0464958,-0.004053498302,-0.002109711188,0.06931403399,0.7401468386,-3297.155307,0.00104092077,9.429637428e-5
225.4033308,3556.350833,-410.6732405,-0.004141684705,-0.002238627406,0.08008977871,0.735168443,-3301.436596,0.001003169894,8.529460117e-5
225.4033308,3750.0,-410.9423097,-0.00429990389,-0.002462226094,0.09661478554,0.7214265404,-3304.859191,0.0009359924641,6.977676113e-5
225.4033308,3943.649167,-409.9594467,-0.00442020511,-0.002638135597,0.1098927602,0.7015544234,-3292.419857,0.0008773338961,5.477536025e-5
225.4033308,4056.350833,-408.7064442,-0.004451247027,-0.002695269017,0.1157901102,0.6873688789,-3272.801056,0.0008523852434,4.654552675e-5
225.4033308,4250.0,-405.2909623,-0.0044033448,-0.002680859393,0.1223070424,0.6591836527,-3209.386783,0.0008311650087,3.354569983e-5
225.4033308,4443.649167,-400.2730567,-0.004187525098,-0.002486628252,0.1237894927,0.6274895801,-3098.123914,0.0008406775772,2.212626331e-5
