r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,28.17541634,-1056.336141,-0.008910788414,-0.00970126652,0.02157569109,-0.001630928441,-2759.29271,1.503314358e-5,1.183630132e-12,-3.104357478e-6
225.4033308,125.0,-1051.843017,-0.008945902686,-0.009796090047,0.02258762269,-0.0069848836,-2749.014007,-0.0001146847737,1.484552825e-12,-3.079393043e-6
225.4033308,221.8245837,-1043.616644,-0.00905133181,-0.01003022811,0.02430869808,-0.01236174951,-2732.770015,-0.0003952145863,1.737137305e-12,-3.027049866e-6
225.4033308,278.1754163,-1038.017091,-0.009157150034,-0.01023962732,0.02537092439,-0.0157110757,-2723.843893,-0.0006216438135,1.864492314e-12,-2.985970837e-6
225.4033308,375.0,-1027.859169,-0.009428367257,-0.01072946511,0.02701869096,-0.02188767223,-2712.55045,-0.001103145812,2.061926932e-12,-2.902343328e-6
225.4033308,471.8245837,-1017.224117,-0.009819215348,-0.01137521883,0.02830799617,-0.02825227885,-2707.18982,-0.001674433959,2.257918751e-12,-2.811047909e-6
225.4033308,528.1754163,-1010.896217,-0.01010459571,-0.01181867776,0.02883471678,-0.03188278515,-2707.12924,-0.002035745614,2.383033468e-12,-2.758451439e-6
225.4033308,625.0,-999.7019581,-0.01069039747,-0.01268189654,0.02933509544,-0.03792680392,-2711.305306,-0.00268684403,2.623376647e-12,-2.674614367e-6
225.4033308,721.8245837,-987.713729,-0.01138044162,-0.01364425315,0.02939969058,-0.04390252517,-2717.711063,-0.003354689147,2.886471822e-12,-2.604404759e-6
225.4033308,778.1754163,-980.1925488,-0.01182235215,-0.01423662837,0.02927260261,-0.04743165289,-2720.997932,-0.003741245931,3.045720176e-12,-2.572229951e-6
225.4033308,875.0,-966.2348855,-0.01263744779,-0.01529026755,0.02883695593,-0.05361988735,-2724.655635,-0.004389176706,3.331657067e-12,-2.532829852e-6
225.4033308,971.8245837,-951.1061855,-0.0135056524,-0.01636834102,0.02821464965,-0.05987688346,-2725.871027,-0.005005977951,3.647083392e-12,-2.510693466e-6
225.4033308,1028.175416,-941.8271204,-0.01402734456,-0.01699748668,0.02780685348,-0.06350846884,-2725.502141,-0.005345858657,3.851430132e-12,-2.504399242e-6
225.4033308,1125.0,-925.119722,-0.01493640559,-0.018066189,0.02707547981,-0.06969543765,-2722.97049,-0.005892878956,4.30507568e-12,-2.500774668e-6
